prvCode,cityCode,areaCode,deptCode,liCode,tboxNo,candNo,tks,candVictor,tksRate,投票數,選舉人數
09,007,NA,040,NA,10,2,406, ,41.99,983,1278
09,007,NA,040,NA,10,3,456,*,47.16,983,1278
09,020,NA,NA,NA,NA,1,3459, ,7.34,48089,122294
09,020,NA,NA,NA,NA,2,174, ,0.37,48089,122294
09,020,NA,NA,NA,NA,3,141, ,0.3,48089,122294
09,020,NA,NA,NA,NA,4,19340, ,41.05,48089,122294
09,020,NA,NA,NA,NA,5,23248,*,49.34,48089,122294
09,020,NA,NA,NA,NA,6,752, ,1.6,48089,122294
09,020,NA,010,NA,NA,1,773, ,5.47,14439,36571
09,020,NA,010,NA,NA,2,53, ,0.38,14439,36571
09,020,NA,010,NA,NA,3,45, ,0.32,14439,36571
09,020,NA,010,NA,NA,4,6810, ,48.23,14439,36571
09,020,NA,010,NA,NA,5,6175,*,43.74,14439,36571
09,020,NA,010,NA,NA,6,263, ,1.86,14439,36571
09,020,NA,010,NA,1,1,27, ,4.77,579,1342
09,020,NA,010,NA,1,2,8, ,1.41,579,1342
09,020,NA,010,NA,1,3,2, ,0.35,579,1342
09,020,NA,010,NA,1,4,278, ,49.12,579,1342
09,020,NA,010,NA,1,5,236,*,41.7,579,1342
09,020,NA,010,NA,1,6,15, ,2.65,579,1342
09,020,NA,010,NA,2,1,31, ,4.21,751,1678
09,020,NA,010,NA,2,2,3, ,0.41,751,1678
09,020,NA,010,NA,2,3,3, ,0.41,751,1678
09,020,NA,010,NA,2,4,347, ,47.15,751,1678
09,020,NA,010,NA,2,5,334,*,45.38,751,1678
09,020,NA,010,NA,2,6,18, ,2.45,751,1678
09,020,NA,010,NA,3,1,35, ,4.74,748,1683
09,020,NA,010,NA,3,2,1, ,0.14,748,1683
09,020,NA,010,NA,3,3,1, ,0.14,748,1683
09,020,NA,010,NA,3,4,394, ,53.39,748,1683
09,020,NA,010,NA,3,5,297,*,40.24,748,1683
09,020,NA,010,NA,3,6,10, ,1.36,748,1683
09,020,NA,010,NA,4,1,29, ,4.3,692,1790
09,020,NA,010,NA,4,2,5, ,0.74,692,1790
09,020,NA,010,NA,4,3,5, ,0.74,692,1790
09,020,NA,010,NA,4,4,347, ,51.41,692,1790
09,020,NA,010,NA,4,5,274,*,40.59,692,1790
09,020,NA,010,NA,4,6,15, ,2.22,692,1790
09,020,NA,010,NA,5,1,23, ,4.07,580,1586
09,020,NA,010,NA,5,2,1, ,0.18,580,1586
09,020,NA,010,NA,5,3,1, ,0.18,580,1586
09,020,NA,010,NA,5,4,272, ,48.14,580,1586
09,020,NA,010,NA,5,5,256,*,45.31,580,1586
09,020,NA,010,NA,5,6,12, ,2.12,580,1586
09,020,NA,010,NA,6,1,53, ,7.01,773,1818
09,020,NA,010,NA,6,2,2, ,0.26,773,1818
09,020,NA,010,NA,6,3,1, ,0.13,773,1818
09,020,NA,010,NA,6,4,381, ,50.4,773,1818
09,020,NA,010,NA,6,5,310,*,41.01,773,1818
09,020,NA,010,NA,6,6,9, ,1.19,773,1818
09,020,NA,010,NA,7,1,25, ,4.15,618,1524
09,020,NA,010,NA,7,2,1, ,0.17,618,1524
09,020,NA,010,NA,7,3,3, ,0.5,618,1524
09,020,NA,010,NA,7,4,311, ,51.58,618,1524
09,020,NA,010,NA,7,5,253,*,41.96,618,1524
09,020,NA,010,NA,7,6,10, ,1.66,618,1524
09,020,NA,010,NA,8,1,31, ,5.49,573,1518
09,020,NA,010,NA,8,2,0, ,0,573,1518
09,020,NA,010,NA,8,3,2, ,0.35,573,1518
09,020,NA,010,NA,8,4,286, ,50.62,573,1518
09,020,NA,010,NA,8,5,236,*,41.77,573,1518
09,020,NA,010,NA,8,6,10, ,1.77,573,1518
09,020,NA,010,NA,9,1,31, ,5.43,583,1490
09,020,NA,010,NA,9,2,3, ,0.53,583,1490
09,020,NA,010,NA,9,3,0, ,0,583,1490
09,020,NA,010,NA,9,4,269, ,47.11,583,1490
09,020,NA,010,NA,9,5,254,*,44.48,583,1490
09,020,NA,010,NA,9,6,14, ,2.45,583,1490
09,020,NA,010,NA,10,1,40, ,6.78,603,1567
09,020,NA,010,NA,10,2,0, ,0,603,1567
09,020,NA,010,NA,10,3,7, ,1.19,603,1567
09,020,NA,010,NA,10,4,295, ,50,603,1567
09,020,NA,010,NA,10,5,237,*,40.17,603,1567
09,020,NA,010,NA,10,6,11, ,1.86,603,1567
09,020,NA,010,NA,11,1,52, ,7.4,717,1688
09,020,NA,010,NA,11,2,3, ,0.43,717,1688
09,020,NA,010,NA,11,3,0, ,0,717,1688
09,020,NA,010,NA,11,4,347, ,49.36,717,1688
09,020,NA,010,NA,11,5,285,*,40.54,717,1688
09,020,NA,010,NA,11,6,16, ,2.28,717,1688
09,020,NA,010,NA,12,1,33, ,5.83,571,1439
09,020,NA,010,NA,12,2,1, ,0.18,571,1439
09,020,NA,010,NA,12,3,0, ,0,571,1439
09,020,NA,010,NA,12,4,291, ,51.41,571,1439
09,020,NA,010,NA,12,5,227,*,40.11,571,1439
09,020,NA,010,NA,12,6,14, ,2.47,571,1439
09,020,NA,010,NA,13,1,27, ,5.56,494,1272
09,020,NA,010,NA,13,2,2, ,0.41,494,1272
09,020,NA,010,NA,13,3,3, ,0.62,494,1272
09,020,NA,010,NA,13,4,253, ,52.06,494,1272
09,020,NA,010,NA,13,5,195,*,40.12,494,1272
09,020,NA,010,NA,13,6,6, ,1.23,494,1272
09,020,NA,010,NA,14,1,29, ,6.87,436,1095
09,020,NA,010,NA,14,2,2, ,0.47,436,1095
09,020,NA,010,NA,14,3,5, ,1.18,436,1095
09,020,NA,010,NA,14,4,222, ,52.61,436,1095
09,020,NA,010,NA,14,5,159,*,37.68,436,1095
09,020,NA,010,NA,14,6,5, ,1.18,436,1095
09,020,NA,010,NA,15,1,20, ,4.05,507,1385
09,020,NA,010,NA,15,2,8, ,1.62,507,1385
09,020,NA,010,NA,15,3,1, ,0.2,507,1385
09,020,NA,010,NA,15,4,284, ,57.49,507,1385
09,020,NA,010,NA,15,5,175,*,35.43,507,1385
09,020,NA,010,NA,15,6,6, ,1.21,507,1385
09,020,NA,010,NA,16,1,47, ,7.86,610,1585
09,020,NA,010,NA,16,2,1, ,0.17,610,1585
09,020,NA,010,NA,16,3,1, ,0.17,610,1585
09,020,NA,010,NA,16,4,274, ,45.82,610,1585
09,020,NA,010,NA,16,5,262,*,43.81,610,1585
09,020,NA,010,NA,16,6,13, ,2.17,610,1585
09,020,NA,010,NA,17,1,23, ,3.92,605,1517
09,020,NA,010,NA,17,2,1, ,0.17,605,1517
09,020,NA,010,NA,17,3,0, ,0,605,1517
09,020,NA,010,NA,17,4,261, ,44.46,605,1517
09,020,NA,010,NA,17,5,291,*,49.57,605,1517
09,020,NA,010,NA,17,6,11, ,1.87,605,1517
09,020,NA,010,NA,18,1,46, ,8.19,569,1597
09,020,NA,010,NA,18,2,2, ,0.36,569,1597
09,020,NA,010,NA,18,3,2, ,0.36,569,1597
09,020,NA,010,NA,18,4,214, ,38.08,569,1597
09,020,NA,010,NA,18,5,289,*,51.42,569,1597
09,020,NA,010,NA,18,6,9, ,1.6,569,1597
09,020,NA,010,NA,19,1,48, ,5.51,902,2204
09,020,NA,010,NA,19,2,1, ,0.11,902,2204
09,020,NA,010,NA,19,3,2, ,0.23,902,2204
09,020,NA,010,NA,19,4,417, ,47.88,902,2204
09,020,NA,010,NA,19,5,386,*,44.32,902,2204
09,020,NA,010,NA,19,6,17, ,1.95,902,2204
09,020,NA,010,NA,20,1,27, ,5.36,515,1309
09,020,NA,010,NA,20,2,0, ,0,515,1309
09,020,NA,010,NA,20,3,1, ,0.2,515,1309
09,020,NA,010,NA,20,4,181, ,35.91,515,1309
09,020,NA,010,NA,20,5,291,*,57.74,515,1309
09,020,NA,010,NA,20,6,4, ,0.79,515,1309
09,020,NA,010,NA,21,1,12, ,2.56,484,1210
09,020,NA,010,NA,21,2,1, ,0.21,484,1210
09,020,NA,010,NA,21,3,1, ,0.21,484,1210
09,020,NA,010,NA,21,4,178, ,38.03,484,1210
09,020,NA,010,NA,21,5,267,*,57.05,484,1210
09,020,NA,010,NA,21,6,9, ,1.92,484,1210
09,020,NA,010,NA,22,1,30, ,5.92,519,1440
09,020,NA,010,NA,22,2,1, ,0.2,519,1440
09,020,NA,010,NA,22,3,2, ,0.39,519,1440
09,020,NA,010,NA,22,4,277, ,54.64,519,1440
09,020,NA,010,NA,22,5,187,*,36.88,519,1440
09,020,NA,010,NA,22,6,10, ,1.97,519,1440
09,020,NA,010,NA,23,1,18, ,3.88,477,1573
09,020,NA,010,NA,23,2,4, ,0.86,477,1573
09,020,NA,010,NA,23,3,0, ,0,477,1573
09,020,NA,010,NA,23,4,176, ,37.93,477,1573
09,020,NA,010,NA,23,5,255,*,54.96,477,1573
09,020,NA,010,NA,23,6,11, ,2.37,477,1573
09,020,NA,010,NA,24,1,36, ,6.9,533,1261
09,020,NA,010,NA,24,2,2, ,0.38,533,1261
09,020,NA,010,NA,24,3,2, ,0.38,533,1261
09,020,NA,010,NA,24,4,255, ,48.85,533,1261
09,020,NA,010,NA,24,5,219,*,41.95,533,1261
09,020,NA,010,NA,24,6,8, ,1.53,533,1261
09,020,NA,020,NA,NA,1,897, ,12.62,7232,18375
09,020,NA,020,NA,NA,2,18, ,0.25,7232,18375
09,020,NA,020,NA,NA,3,12, ,0.17,7232,18375
09,020,NA,020,NA,NA,4,2008, ,28.26,7232,18375
09,020,NA,020,NA,NA,5,4098,*,57.68,7232,18375
09,020,NA,020,NA,NA,6,72, ,1.01,7232,18375
09,020,NA,020,NA,76,1,28, ,9.96,291,863
09,020,NA,020,NA,76,2,0, ,0,291,863
09,020,NA,020,NA,76,3,0, ,0,291,863
09,020,NA,020,NA,76,4,90, ,32.03,291,863
09,020,NA,020,NA,76,5,160,*,56.94,291,863
09,020,NA,020,NA,76,6,3, ,1.07,291,863
09,020,NA,020,NA,77,1,39, ,10.89,364,974
09,020,NA,020,NA,77,2,1, ,0.28,364,974
09,020,NA,020,NA,77,3,1, ,0.28,364,974
09,020,NA,020,NA,77,4,82, ,22.91,364,974
09,020,NA,020,NA,77,5,230,*,64.25,364,974
09,020,NA,020,NA,77,6,5, ,1.4,364,974
09,020,NA,020,NA,78,1,63, ,9.83,657,1499
09,020,NA,020,NA,78,2,1, ,0.16,657,1499
09,020,NA,020,NA,78,3,0, ,0,657,1499
09,020,NA,020,NA,78,4,218, ,34.01,657,1499
09,020,NA,020,NA,78,5,349,*,54.45,657,1499
09,020,NA,020,NA,78,6,10, ,1.56,657,1499
09,020,NA,020,NA,79,1,62, ,10.16,620,1607
09,020,NA,020,NA,79,2,0, ,0,620,1607
09,020,NA,020,NA,79,3,0, ,0,620,1607
09,020,NA,020,NA,79,4,163, ,26.72,620,1607
09,020,NA,020,NA,79,5,378,*,61.97,620,1607
09,020,NA,020,NA,79,6,7, ,1.15,620,1607
09,020,NA,020,NA,80,1,46, ,11.06,418,957
09,020,NA,020,NA,80,2,0, ,0,418,957
09,020,NA,020,NA,80,3,2, ,0.48,418,957
09,020,NA,020,NA,80,4,104, ,25,418,957
09,020,NA,020,NA,80,5,259,*,62.26,418,957
09,020,NA,020,NA,80,6,5, ,1.2,418,957
09,020,NA,020,NA,81,1,40, ,9.59,427,1059
09,020,NA,020,NA,81,2,0, ,0,427,1059
09,020,NA,020,NA,81,3,2, ,0.48,427,1059
09,020,NA,020,NA,81,4,104, ,24.94,427,1059
09,020,NA,020,NA,81,5,266,*,63.79,427,1059
09,020,NA,020,NA,81,6,5, ,1.2,427,1059
09,020,NA,020,NA,82,1,45, ,8.35,548,1203
09,020,NA,020,NA,82,2,1, ,0.19,548,1203
09,020,NA,020,NA,82,3,1, ,0.19,548,1203
09,020,NA,020,NA,82,4,142, ,26.35,548,1203
09,020,NA,020,NA,82,5,348,*,64.56,548,1203
09,020,NA,020,NA,82,6,2, ,0.37,548,1203
09,020,NA,020,NA,83,1,50, ,12.63,402,1087
09,020,NA,020,NA,83,2,1, ,0.25,402,1087
09,020,NA,020,NA,83,3,1, ,0.25,402,1087
09,020,NA,020,NA,83,4,68, ,17.17,402,1087
09,020,NA,020,NA,83,5,273,*,68.94,402,1087
09,020,NA,020,NA,83,6,3, ,0.76,402,1087
09,020,NA,020,NA,84,1,63, ,11.35,569,1570
09,020,NA,020,NA,84,2,1, ,0.18,569,1570
09,020,NA,020,NA,84,3,0, ,0,569,1570
09,020,NA,020,NA,84,4,144, ,25.95,569,1570
09,020,NA,020,NA,84,5,343,*,61.8,569,1570
09,020,NA,020,NA,84,6,4, ,0.72,569,1570
09,020,NA,020,NA,85,1,137, ,31.93,432,1224
09,020,NA,020,NA,85,2,1, ,0.23,432,1224
09,020,NA,020,NA,85,3,1, ,0.23,432,1224
09,020,NA,020,NA,85,4,179, ,41.72,432,1224
09,020,NA,020,NA,85,5,108,*,25.17,432,1224
09,020,NA,020,NA,85,6,3, ,0.7,432,1224
09,020,NA,020,NA,86,1,59, ,18.73,320,949
09,020,NA,020,NA,86,2,0, ,0,320,949
09,020,NA,020,NA,86,3,1, ,0.32,320,949
09,020,NA,020,NA,86,4,84, ,26.67,320,949
09,020,NA,020,NA,86,5,171,*,54.29,320,949
09,020,NA,020,NA,86,6,0, ,0,320,949
09,020,NA,020,NA,87,1,61, ,19.81,314,999
09,020,NA,020,NA,87,2,1, ,0.32,314,999
09,020,NA,020,NA,87,3,0, ,0,314,999
09,020,NA,020,NA,87,4,96, ,31.17,314,999
09,020,NA,020,NA,87,5,148,*,48.05,314,999
09,020,NA,020,NA,87,6,2, ,0.65,314,999
09,020,NA,020,NA,88,1,43, ,12.04,362,893
09,020,NA,020,NA,88,2,0, ,0,362,893
09,020,NA,020,NA,88,3,0, ,0,362,893
09,020,NA,020,NA,88,4,79, ,22.13,362,893
09,020,NA,020,NA,88,5,234,*,65.55,362,893
09,020,NA,020,NA,88,6,1, ,0.28,362,893
09,020,NA,020,NA,89,1,24, ,4.52,536,1154
09,020,NA,020,NA,89,2,1, ,0.19,536,1154
09,020,NA,020,NA,89,3,1, ,0.19,536,1154
09,020,NA,020,NA,89,4,181, ,34.09,536,1154
09,020,NA,020,NA,89,5,314,*,59.13,536,1154
09,020,NA,020,NA,89,6,10, ,1.88,536,1154
09,020,NA,020,NA,90,1,73, ,14.81,504,1256
09,020,NA,020,NA,90,2,4, ,0.81,504,1256
09,020,NA,020,NA,90,3,0, ,0,504,1256
09,020,NA,020,NA,90,4,122, ,24.75,504,1256
09,020,NA,020,NA,90,5,288,*,58.42,504,1256
09,020,NA,020,NA,90,6,6, ,1.22,504,1256
09,020,NA,020,NA,91,1,64, ,13.94,468,1081
09,020,NA,020,NA,91,2,6, ,1.31,468,1081
09,020,NA,020,NA,91,3,2, ,0.44,468,1081
09,020,NA,020,NA,91,4,152, ,33.12,468,1081
09,020,NA,020,NA,91,5,229,*,49.89,468,1081
09,020,NA,020,NA,91,6,6, ,1.31,468,1081
09,020,NA,030,NA,NA,1,878, ,8.23,10863,26418
09,020,NA,030,NA,NA,2,46, ,0.43,10863,26418
09,020,NA,030,NA,NA,3,22, ,0.21,10863,26418
09,020,NA,030,NA,NA,4,3574, ,33.5,10863,26418
09,020,NA,030,NA,NA,5,6021,*,56.44,10863,26418
09,020,NA,030,NA,NA,6,127, ,1.19,10863,26418
09,020,NA,030,NA,58,1,29, ,5.6,523,1189
09,020,NA,030,NA,58,2,2, ,0.39,523,1189
09,020,NA,030,NA,58,3,0, ,0,523,1189
09,020,NA,030,NA,58,4,209, ,40.35,523,1189
09,020,NA,030,NA,58,5,271,*,52.32,523,1189
09,020,NA,030,NA,58,6,7, ,1.35,523,1189
09,020,NA,030,NA,59,1,46, ,8.35,567,1220
09,020,NA,030,NA,59,2,0, ,0,567,1220
09,020,NA,030,NA,59,3,1, ,0.18,567,1220
09,020,NA,030,NA,59,4,232, ,42.11,567,1220
09,020,NA,030,NA,59,5,269,*,48.82,567,1220
09,020,NA,030,NA,59,6,3, ,0.54,567,1220
09,020,NA,030,NA,60,1,39, ,7.03,572,1415
09,020,NA,030,NA,60,2,3, ,0.54,572,1415
09,020,NA,030,NA,60,3,1, ,0.18,572,1415
09,020,NA,030,NA,60,4,255, ,45.95,572,1415
09,020,NA,030,NA,60,5,248,*,44.68,572,1415
09,020,NA,030,NA,60,6,9, ,1.62,572,1415
09,020,NA,030,NA,61,1,59, ,8.42,716,1903
09,020,NA,030,NA,61,2,4, ,0.57,716,1903
09,020,NA,030,NA,61,3,2, ,0.29,716,1903
09,020,NA,030,NA,61,4,220, ,31.38,716,1903
09,020,NA,030,NA,61,5,407,*,58.06,716,1903
09,020,NA,030,NA,61,6,9, ,1.28,716,1903
09,020,NA,030,NA,62,1,56, ,9.38,608,1410
09,020,NA,030,NA,62,2,12, ,2.01,608,1410
09,020,NA,030,NA,62,3,2, ,0.34,608,1410
09,020,NA,030,NA,62,4,168, ,28.14,608,1410
09,020,NA,030,NA,62,5,354,*,59.3,608,1410
09,020,NA,030,NA,62,6,5, ,0.84,608,1410
09,020,NA,030,NA,63,1,47, ,7.62,630,1537
09,020,NA,030,NA,63,2,3, ,0.49,630,1537
09,020,NA,030,NA,63,3,2, ,0.32,630,1537
09,020,NA,030,NA,63,4,179, ,29.01,630,1537
09,020,NA,030,NA,63,5,382,*,61.91,630,1537
09,020,NA,030,NA,63,6,4, ,0.65,630,1537
09,020,NA,030,NA,64,1,46, ,6.89,673,1712
09,020,NA,030,NA,64,2,1, ,0.15,673,1712
09,020,NA,030,NA,64,3,3, ,0.45,673,1712
09,020,NA,030,NA,64,4,196, ,29.34,673,1712
09,020,NA,030,NA,64,5,418,*,62.57,673,1712
09,020,NA,030,NA,64,6,4, ,0.6,673,1712
09,020,NA,030,NA,65,1,26, ,7.56,353,1044
09,020,NA,030,NA,65,2,1, ,0.29,353,1044
09,020,NA,030,NA,65,3,0, ,0,353,1044
09,020,NA,030,NA,65,4,112, ,32.56,353,1044
09,020,NA,030,NA,65,5,197,*,57.27,353,1044
09,020,NA,030,NA,65,6,8, ,2.33,353,1044
09,020,NA,030,NA,66,1,57, ,13.13,437,1094
09,020,NA,030,NA,66,2,1, ,0.23,437,1094
09,020,NA,030,NA,66,3,1, ,0.23,437,1094
09,020,NA,030,NA,66,4,152, ,35.02,437,1094
09,020,NA,030,NA,66,5,216,*,49.77,437,1094
09,020,NA,030,NA,66,6,7, ,1.61,437,1094
09,020,NA,030,NA,67,1,76, ,9.68,790,1845
09,020,NA,030,NA,67,2,3, ,0.38,790,1845
09,020,NA,030,NA,67,3,0, ,0,790,1845
09,020,NA,030,NA,67,4,238, ,30.32,790,1845
09,020,NA,030,NA,67,5,460,*,58.6,790,1845
09,020,NA,030,NA,67,6,8, ,1.02,790,1845
09,020,NA,030,NA,68,1,50, ,8.65,589,1594
09,020,NA,030,NA,68,2,2, ,0.35,589,1594
09,020,NA,030,NA,68,3,0, ,0,589,1594
09,020,NA,030,NA,68,4,213, ,36.85,589,1594
09,020,NA,030,NA,68,5,306,*,52.94,589,1594
09,020,NA,030,NA,68,6,7, ,1.21,589,1594
09,020,NA,030,NA,69,1,50, ,7.31,694,1677
09,020,NA,030,NA,69,2,1, ,0.15,694,1677
09,020,NA,030,NA,69,3,2, ,0.29,694,1677
09,020,NA,030,NA,69,4,167, ,24.42,694,1677
09,020,NA,030,NA,69,5,460,*,67.25,694,1677
09,020,NA,030,NA,69,6,4, ,0.58,694,1677
09,020,NA,030,NA,70,1,57, ,9.02,639,1483
09,020,NA,030,NA,70,2,2, ,0.32,639,1483
09,020,NA,030,NA,70,3,2, ,0.32,639,1483
09,020,NA,030,NA,70,4,200, ,31.65,639,1483
09,020,NA,030,NA,70,5,364,*,57.59,639,1483
09,020,NA,030,NA,70,6,7, ,1.11,639,1483
09,020,NA,030,NA,71,1,60, ,9.27,660,1391
09,020,NA,030,NA,71,2,1, ,0.15,660,1391
09,020,NA,030,NA,71,3,0, ,0,660,1391
09,020,NA,030,NA,71,4,232, ,35.86,660,1391
09,020,NA,030,NA,71,5,347,*,53.63,660,1391
09,020,NA,030,NA,71,6,7, ,1.08,660,1391
09,020,NA,030,NA,72,1,30, ,6.33,484,1258
09,020,NA,030,NA,72,2,5, ,1.05,484,1258
09,020,NA,030,NA,72,3,3, ,0.63,484,1258
09,020,NA,030,NA,72,4,161, ,33.97,484,1258
09,020,NA,030,NA,72,5,273,*,57.59,484,1258
09,020,NA,030,NA,72,6,2, ,0.42,484,1258
09,020,NA,030,NA,73,1,50, ,8.96,581,1394
09,020,NA,030,NA,73,2,1, ,0.18,581,1394
09,020,NA,030,NA,73,3,0, ,0,581,1394
09,020,NA,030,NA,73,4,160, ,28.67,581,1394
09,020,NA,030,NA,73,5,331,*,59.32,581,1394
09,020,NA,030,NA,73,6,16, ,2.87,581,1394
09,020,NA,030,NA,74,1,46, ,6.62,706,1652
09,020,NA,030,NA,74,2,2, ,0.29,706,1652
09,020,NA,030,NA,74,3,2, ,0.29,706,1652
09,020,NA,030,NA,74,4,284, ,40.86,706,1652
09,020,NA,030,NA,74,5,355,*,51.08,706,1652
09,020,NA,030,NA,74,6,6, ,0.86,706,1652
09,020,NA,030,NA,75,1,54, ,8.57,641,1600
09,020,NA,030,NA,75,2,2, ,0.32,641,1600
09,020,NA,030,NA,75,3,1, ,0.16,641,1600
09,020,NA,030,NA,75,4,196, ,31.11,641,1600
09,020,NA,030,NA,75,5,363,*,57.62,641,1600
09,020,NA,030,NA,75,6,14, ,2.22,641,1600
09,020,NA,040,NA,NA,1,788, ,7.27,11105,28944
09,020,NA,040,NA,NA,2,49, ,0.45,11105,28944
09,020,NA,040,NA,NA,3,44, ,0.41,11105,28944
09,020,NA,040,NA,NA,4,5047, ,46.53,11105,28944
09,020,NA,040,NA,NA,5,4768,*,43.96,11105,28944
09,020,NA,040,NA,NA,6,150, ,1.38,11105,28944
09,020,NA,040,NA,25,1,85, ,15.63,554,1763
09,020,NA,040,NA,25,2,5, ,0.92,554,1763
09,020,NA,040,NA,25,3,3, ,0.55,554,1763
09,020,NA,040,NA,25,4,251, ,46.14,554,1763
09,020,NA,040,NA,25,5,195,*,35.85,554,1763
09,020,NA,040,NA,25,6,5, ,0.92,554,1763
09,020,NA,040,NA,26,1,68, ,13.71,505,1544
09,020,NA,040,NA,26,2,2, ,0.4,505,1544
09,020,NA,040,NA,26,3,1, ,0.2,505,1544
09,020,NA,040,NA,26,4,241, ,48.59,505,1544
09,020,NA,040,NA,26,5,182,*,36.69,505,1544
09,020,NA,040,NA,26,6,2, ,0.4,505,1544
09,020,NA,040,NA,27,1,33, ,7.5,452,1194
09,020,NA,040,NA,27,2,3, ,0.68,452,1194
09,020,NA,040,NA,27,3,1, ,0.23,452,1194
09,020,NA,040,NA,27,4,180, ,40.91,452,1194
09,020,NA,040,NA,27,5,216,*,49.09,452,1194
09,020,NA,040,NA,27,6,7, ,1.59,452,1194
09,020,NA,040,NA,28,1,24, ,6.38,387,1010
09,020,NA,040,NA,28,2,0, ,0,387,1010
09,020,NA,040,NA,28,3,2, ,0.53,387,1010
09,020,NA,040,NA,28,4,139, ,36.97,387,1010
09,020,NA,040,NA,28,5,208,*,55.32,387,1010
09,020,NA,040,NA,28,6,3, ,0.8,387,1010
09,020,NA,040,NA,29,1,33, ,8.4,403,976
09,020,NA,040,NA,29,2,1, ,0.25,403,976
09,020,NA,040,NA,29,3,0, ,0,403,976
09,020,NA,040,NA,29,4,144, ,36.64,403,976
09,020,NA,040,NA,29,5,207,*,52.67,403,976
09,020,NA,040,NA,29,6,8, ,2.04,403,976
09,020,NA,040,NA,30,1,18, ,4.13,447,1061
09,020,NA,040,NA,30,2,2, ,0.46,447,1061
09,020,NA,040,NA,30,3,3, ,0.69,447,1061
09,020,NA,040,NA,30,4,204, ,46.79,447,1061
09,020,NA,040,NA,30,5,203,*,46.56,447,1061
09,020,NA,040,NA,30,6,6, ,1.38,447,1061
09,020,NA,040,NA,31,1,19, ,5.22,376,888
09,020,NA,040,NA,31,2,0, ,0,376,888
09,020,NA,040,NA,31,3,0, ,0,376,888
09,020,NA,040,NA,31,4,159, ,43.68,376,888
09,020,NA,040,NA,31,5,179,*,49.18,376,888
09,020,NA,040,NA,31,6,7, ,1.92,376,888
09,020,NA,040,NA,32,1,19, ,3.58,543,1470
09,020,NA,040,NA,32,2,1, ,0.19,543,1470
09,020,NA,040,NA,32,3,2, ,0.38,543,1470
09,020,NA,040,NA,32,4,376, ,70.81,543,1470
09,020,NA,040,NA,32,5,128,*,24.11,543,1470
09,020,NA,040,NA,32,6,5, ,0.94,543,1470
09,020,NA,040,NA,33,1,16, ,3.67,447,1115
09,020,NA,040,NA,33,2,0, ,0,447,1115
09,020,NA,040,NA,33,3,1, ,0.23,447,1115
09,020,NA,040,NA,33,4,319, ,73.17,447,1115
09,020,NA,040,NA,33,5,98,*,22.48,447,1115
09,020,NA,040,NA,33,6,2, ,0.46,447,1115
09,020,NA,040,NA,34,1,37, ,6.86,549,1248
09,020,NA,040,NA,34,2,1, ,0.19,549,1248
