prvCode,cityCode,areaCode,deptCode,liCode,tboxNo,candNo,tks,candVictor,tksRate,投票數,選舉人數
09,007,NA,030,005,9,1,222,*,60.99,374,482
09,007,NA,030,005,9,2,142, ,39.01,374,482
09,007,NA,040,001,NA,1,197, ,45.08,452,578
09,007,NA,040,001,NA,2,240,*,54.92,452,578
09,007,NA,040,001,10,1,197, ,45.08,452,578
09,007,NA,040,001,10,2,240,*,54.92,452,578
09,007,NA,040,002,NA,1,314,*,61.81,530,698
09,007,NA,040,002,NA,2,194, ,38.19,530,698
09,007,NA,040,002,10,1,314,*,61.81,530,698
09,007,NA,040,002,10,2,194, ,38.19,530,698
09,020,NA,010,001,NA,1,882, ,43.66,2073,4684
09,020,NA,010,001,NA,2,1138,*,56.34,2073,4684
09,020,NA,010,001,1,1,212, ,37.79,578,1339
09,020,NA,010,001,1,2,349,*,62.21,578,1339
09,020,NA,010,001,2,1,332, ,44.93,749,1673
09,020,NA,010,001,2,2,407,*,55.07,749,1673
09,020,NA,010,001,3,1,338, ,46.94,746,1672
09,020,NA,010,001,3,2,382,*,53.06,746,1672
09,020,NA,010,002,NA,1,1614, ,45.75,3655,9194
09,020,NA,010,002,NA,2,1914,*,54.25,3655,9194
09,020,NA,010,002,7,1,255, ,42.86,617,1522
09,020,NA,010,002,7,2,340,*,57.14,617,1522
09,020,NA,010,002,8,1,250, ,44.8,573,1513
09,020,NA,010,002,8,2,308,*,55.2,573,1513
09,020,NA,010,002,9,1,234, ,42.39,583,1489
09,020,NA,010,002,9,2,318,*,57.61,583,1489
09,020,NA,010,002,10,1,279, ,49.03,601,1562
09,020,NA,010,002,10,2,290,*,50.97,601,1562
09,020,NA,010,002,11,1,316, ,45.53,711,1672
09,020,NA,010,002,11,2,378,*,54.47,711,1672
09,020,NA,010,002,12,1,280, ,50,570,1436
09,020,NA,010,002,12,2,280,*,50,570,1436
09,020,NA,010,003,NA,1,894,*,45.06,2042,5165
09,020,NA,010,003,NA,2,738, ,37.2,2042,5165
09,020,NA,010,003,NA,3,352, ,17.74,2042,5165
09,020,NA,010,003,4,1,326,*,48.66,692,1785
09,020,NA,010,003,4,2,209, ,31.19,692,1785
09,020,NA,010,003,4,3,135, ,20.15,692,1785
09,020,NA,010,003,5,1,283,*,50.81,578,1565
09,020,NA,010,003,5,2,170, ,30.52,578,1565
09,020,NA,010,003,5,3,104, ,18.67,578,1565
09,020,NA,010,003,6,1,285,*,37.65,772,1815
09,020,NA,010,003,6,2,359, ,47.42,772,1815
09,020,NA,010,003,6,3,113, ,14.93,772,1815
09,020,NA,010,004,NA,1,1339,*,100,1435,3738
09,020,NA,010,004,13,1,456,*,100,494,1266
09,020,NA,010,004,14,1,411,*,100,436,1093
09,020,NA,010,004,15,1,472,*,100,505,1379
09,020,NA,010,005,NA,1,208, ,14.21,1508,3940
09,020,NA,010,005,NA,2,350, ,23.91,1508,3940
09,020,NA,010,005,NA,3,906,*,61.89,1508,3940
09,020,NA,010,005,20,1,73, ,14.66,511,1301
09,020,NA,010,005,20,2,27, ,5.42,511,1301
09,020,NA,010,005,20,3,398,*,79.92,511,1301
09,020,NA,010,005,21,1,98, ,21.35,482,1204
09,020,NA,010,005,21,2,41, ,8.93,482,1204
09,020,NA,010,005,21,3,320,*,69.72,482,1204
09,020,NA,010,005,22,1,37, ,7.3,515,1435
09,020,NA,010,005,22,2,282, ,55.62,515,1435
09,020,NA,010,005,22,3,188,*,37.08,515,1435
09,020,NA,010,006,NA,1,130, ,15.01,901,2200
09,020,NA,010,006,NA,2,346,*,39.95,901,2200
09,020,NA,010,006,NA,3,248, ,28.64,901,2200
09,020,NA,010,006,NA,4,142, ,16.4,901,2200
09,020,NA,010,006,19,1,130, ,15.01,901,2200
09,020,NA,010,006,19,2,346,*,39.95,901,2200
09,020,NA,010,006,19,3,248, ,28.64,901,2200
09,020,NA,010,006,19,4,142, ,16.4,901,2200
09,020,NA,010,007,NA,1,854,*,100,1007,2824
09,020,NA,010,007,23,1,410,*,100,477,1568
09,020,NA,010,007,24,1,444,*,100,530,1256
09,020,NA,010,008,NA,1,1456,*,83.97,1772,4674
09,020,NA,010,008,NA,2,278, ,16.03,1772,4674
09,020,NA,010,008,16,1,497,*,83.11,608,1574
09,020,NA,010,008,16,2,101, ,16.89,608,1574
09,020,NA,010,008,17,1,491,*,84.22,601,1512
09,020,NA,010,008,17,2,92, ,15.78,601,1512
09,020,NA,010,008,18,1,468,*,84.63,563,1588
09,020,NA,010,008,18,2,85, ,15.37,563,1588
09,020,NA,020,001,NA,1,1775,*,100,1927,4922
09,020,NA,020,001,76,1,256,*,100,290,858
09,020,NA,020,001,77,1,337,*,100,364,965
09,020,NA,020,001,78,1,605,*,100,654,1493
09,020,NA,020,001,79,1,577,*,100,619,1606
09,020,NA,020,002,NA,1,237, ,35.8,674,1890
09,020,NA,020,002,NA,2,425,*,64.2,674,1890
09,020,NA,020,002,87,1,112, ,36.6,312,997
09,020,NA,020,002,87,2,194,*,63.4,312,997
09,020,NA,020,002,88,1,125, ,35.11,362,893
09,020,NA,020,002,88,2,231,*,64.89,362,893
09,020,NA,020,003,NA,1,287,*,55.19,534,1148
09,020,NA,020,003,NA,2,233, ,44.81,534,1148
09,020,NA,020,003,89,1,287,*,55.19,534,1148
09,020,NA,020,003,89,2,233, ,44.81,534,1148
09,020,NA,020,004,NA,1,47, ,5,970,2327
09,020,NA,020,004,NA,2,248, ,26.38,970,2327
09,020,NA,020,004,NA,3,323,*,34.36,970,2327
09,020,NA,020,004,NA,4,322, ,34.26,970,2327
09,020,NA,020,004,90,1,28, ,5.74,503,1251
09,020,NA,020,004,90,2,203, ,41.6,503,1251
09,020,NA,020,004,90,3,140,*,28.69,503,1251
09,020,NA,020,004,90,4,117, ,23.98,503,1251
09,020,NA,020,004,91,1,19, ,4.2,467,1076
09,020,NA,020,004,91,2,45, ,9.96,467,1076
09,020,NA,020,004,91,3,183,*,40.49,467,1076
09,020,NA,020,004,91,4,205, ,45.35,467,1076
09,020,NA,020,005,NA,1,522,*,63.66,843,2013
09,020,NA,020,005,NA,2,298, ,36.34,843,2013
09,020,NA,020,005,80,1,244,*,59.8,417,956
09,020,NA,020,005,80,2,164, ,40.2,417,956
09,020,NA,020,005,81,1,278,*,67.48,426,1057
09,020,NA,020,005,81,2,134, ,32.52,426,1057
09,020,NA,020,006,NA,1,272,*,49.54,568,1569
09,020,NA,020,006,NA,2,74, ,13.48,568,1569
09,020,NA,020,006,NA,3,203, ,36.98,568,1569
09,020,NA,020,006,84,1,272,*,49.54,568,1569
09,020,NA,020,006,84,2,74, ,13.48,568,1569
09,020,NA,020,006,84,3,203, ,36.98,568,1569
09,020,NA,020,007,NA,1,635,*,100,751,2173
09,020,NA,020,007,85,1,371,*,100,432,1224
09,020,NA,020,007,86,1,264,*,100,319,949
09,020,NA,020,008,NA,1,519,*,56.35,945,2284
09,020,NA,020,008,NA,2,181, ,19.65,945,2284
09,020,NA,020,008,NA,3,221, ,24,945,2284
09,020,NA,020,008,82,1,255,*,47.84,544,1199
09,020,NA,020,008,82,2,124, ,23.26,544,1199
09,020,NA,020,008,82,3,154, ,28.89,544,1199
09,020,NA,020,008,83,1,264,*,68.04,401,1085
09,020,NA,020,008,83,2,57, ,14.69,401,1085
09,020,NA,020,008,83,3,67, ,17.27,401,1085
09,020,NA,030,001,NA,1,1318,*,100,1656,3806
09,020,NA,030,001,58,1,416,*,100,521,1182
09,020,NA,030,001,59,1,430,*,100,564,1212
09,020,NA,030,001,60,1,472,*,100,571,1412
09,020,NA,030,002,NA,1,784,*,61.39,1319,3296
09,020,NA,030,002,NA,2,493, ,38.61,1319,3296
09,020,NA,030,002,61,1,430,*,61.96,715,1896
09,020,NA,030,002,61,2,264, ,38.04,715,1896
09,020,NA,030,002,62,1,354,*,60.72,604,1400
09,020,NA,030,002,62,2,229, ,39.28,604,1400
09,020,NA,030,003,NA,1,441, ,43.58,1057,2642
09,020,NA,030,003,NA,2,571,*,56.42,1057,2642
09,020,NA,030,003,72,1,171, ,36.85,481,1253
09,020,NA,030,003,72,2,293,*,63.15,481,1253
09,020,NA,030,003,73,1,270, ,49.27,576,1389
09,020,NA,030,003,73,2,278,*,50.73,576,1389
09,020,NA,030,004,NA,1,438,*,57.56,790,2132
09,020,NA,030,004,NA,2,323, ,42.44,790,2132
09,020,NA,030,004,65,1,179,*,52.8,353,1042
09,020,NA,030,004,65,2,160, ,47.2,353,1042
09,020,NA,030,004,66,1,259,*,61.37,437,1090
09,020,NA,030,004,66,2,163, ,38.63,437,1090
09,020,NA,030,005,NA,1,739,*,56.28,1336,3239
09,020,NA,030,005,NA,2,574, ,43.72,1336,3239
09,020,NA,030,005,74,1,370,*,53.55,704,1649
09,020,NA,030,005,74,2,321, ,46.45,704,1649
09,020,NA,030,005,75,1,369,*,59.32,632,1590
09,020,NA,030,005,75,2,253, ,40.68,632,1590
09,020,NA,030,006,NA,1,1763,*,54.31,3352,7939
09,020,NA,030,006,NA,2,1190, ,36.66,3352,7939
09,020,NA,030,006,NA,3,293, ,9.03,3352,7939
09,020,NA,030,006,67,1,443,*,58.37,780,1820
09,020,NA,030,006,67,2,263, ,34.65,780,1820
09,020,NA,030,006,67,3,53, ,6.98,780,1820
09,020,NA,030,006,68,1,262,*,46.13,588,1590
09,020,NA,030,006,68,2,253, ,44.54,588,1590
09,020,NA,030,006,68,3,53, ,9.33,588,1590
09,020,NA,030,006,69,1,366,*,54.3,692,1669
09,020,NA,030,006,69,2,225, ,33.38,692,1669
09,020,NA,030,006,69,3,83, ,12.31,692,1669
09,020,NA,030,006,70,1,347,*,56.98,636,1472
09,020,NA,030,006,70,2,221, ,36.29,636,1472
09,020,NA,030,006,70,3,41, ,6.73,636,1472
09,020,NA,030,006,71,1,345,*,54.25,656,1388
09,020,NA,030,006,71,2,228, ,35.85,656,1388
09,020,NA,030,006,71,3,63, ,9.91,656,1388
09,020,NA,030,007,NA,1,546,*,100,630,1533
09,020,NA,030,007,63,1,546,*,100,630,1533
09,020,NA,030,008,NA,1,373,*,57.56,668,1706
09,020,NA,030,008,NA,2,275, ,42.44,668,1706
09,020,NA,030,008,64,1,373,*,57.56,668,1706
09,020,NA,030,008,64,2,275, ,42.44,668,1706
09,020,NA,040,001,NA,1,982,*,100,1057,3303
09,020,NA,040,001,25,1,513,*,100,554,1761
09,020,NA,040,001,26,1,469,*,100,503,1542
09,020,NA,040,002,NA,1,1828,*,100,2049,5084
09,020,NA,040,002,27,1,385,*,100,447,1180
09,020,NA,040,002,28,1,326,*,100,383,1003
09,020,NA,040,002,29,1,370,*,100,401,970
09,020,NA,040,002,30,1,412,*,100,443,1049
09,020,NA,040,002,31,1,335,*,100,375,882
09,020,NA,040,003,NA,1,608,*,100,635,1645
09,020,NA,040,003,47,1,608,*,100,635,1645
09,020,NA,040,004,NA,1,2654,*,100,2941,7307
09,020,NA,040,004,32,1,481,*,100,537,1459
09,020,NA,040,004,33,1,384,*,100,446,1111
09,020,NA,040,004,34,1,487,*,100,547,1241
09,020,NA,040,004,35,1,293,*,100,312,977
09,020,NA,040,004,36,1,452,*,100,498,1173
09,020,NA,040,004,37,1,557,*,100,601,1346
09,020,NA,040,005,NA,1,1730,*,100,1957,5175
09,020,NA,040,005,38,1,375,*,100,417,968
09,020,NA,040,005,39,1,300,*,100,346,932
09,020,NA,040,005,40,1,530,*,100,595,1752
09,020,NA,040,005,41,1,525,*,100,599,1523
09,020,NA,040,006,NA,1,713, ,30.43,2403,6246
09,020,NA,040,006,NA,2,1630,*,69.57,2403,6246
09,020,NA,040,006,42,1,202, ,33.22,616,1571
09,020,NA,040,006,42,2,406,*,66.78,616,1571
09,020,NA,040,006,43,1,98, ,24.87,402,1000
09,020,NA,040,006,43,2,296,*,75.13,402,1000
09,020,NA,040,006,44,1,147, ,30.69,503,1378
09,020,NA,040,006,44,2,332,*,69.31,503,1378
09,020,NA,040,006,45,1,204, ,45.84,457,1222
09,020,NA,040,006,45,2,241,*,54.16,457,1222
09,020,NA,040,006,46,1,62, ,14.87,425,1075
09,020,NA,040,006,46,2,355,*,85.13,425,1075
09,020,NA,050,001,NA,1,884,*,100,1050,2796
09,020,NA,050,001,54,1,452,*,100,537,1390
09,020,NA,050,001,55,1,432,*,100,513,1406
09,020,NA,050,002,NA,1,379,*,100,444,1403
09,020,NA,050,002,53,1,379,*,100,444,1403
09,020,NA,050,003,NA,1,341, ,46.78,740,2330
09,020,NA,050,003,NA,2,388,*,53.22,740,2330
09,020,NA,050,003,51,1,248, ,61.85,407,1255
09,020,NA,050,003,51,2,153,*,38.15,407,1255
09,020,NA,050,003,52,1,93, ,28.35,333,1075
09,020,NA,050,003,52,2,235,*,71.65,333,1075
09,020,NA,050,004,NA,1,576, ,44.14,1322,3243
09,020,NA,050,004,NA,2,729,*,55.86,1322,3243
09,020,NA,050,004,48,1,378, ,56.25,685,1561
09,020,NA,050,004,48,2,294,*,43.75,685,1561
09,020,NA,050,004,49,1,198, ,31.28,637,1682
09,020,NA,050,004,49,2,435,*,68.72,637,1682
09,020,NA,050,005,NA,1,418,*,63.24,677,1634
09,020,NA,050,005,NA,2,243, ,36.76,677,1634
09,020,NA,050,005,50,1,418,*,63.24,677,1634
09,020,NA,050,005,50,2,243, ,36.76,677,1634
09,020,NA,060,001,NA,1,82,*,100,95,272
09,020,NA,060,001,56,1,82,*,100,95,272
09,020,NA,060,002,NA,1,106,*,100,119,289
09,020,NA,060,002,57,1,106,*,100,119,289
10,002,NA,010,001,NA,1,1078,*,100,1283,2337
10,002,NA,010,001,24,1,297,*,100,354,591
10,002,NA,010,001,25,1,409,*,100,475,850
10,002,NA,010,001,26,1,372,*,100,454,896
10,002,NA,010,002,NA,1,368, ,45.15,848,1660
10,002,NA,010,002,NA,2,447,*,54.85,848,1660
10,002,NA,010,002,22,1,205, ,48.81,436,978
10,002,NA,010,002,22,2,215,*,51.19,436,978
10,002,NA,010,002,23,1,163, ,41.27,412,682
10,002,NA,010,002,23,2,232,*,58.73,412,682
10,002,NA,010,008,NA,1,874,*,69.7,1302,2026
10,002,NA,010,008,NA,2,380, ,30.3,1302,2026
10,002,NA,010,008,30,1,517,*,70.05,761,1105
10,002,NA,010,008,30,2,221, ,29.95,761,1105
10,002,NA,010,008,31,1,357,*,69.19,541,921
10,002,NA,010,008,31,2,159, ,30.81,541,921
10,002,NA,010,009,NA,1,677,*,100,859,1242
10,002,NA,010,009,32,1,677,*,100,859,1242
10,002,NA,010,010,NA,1,1040,*,100,1261,1987
10,002,NA,010,010,36,1,624,*,100,735,1187
10,002,NA,010,010,37,1,416,*,100,526,800
10,002,NA,010,011,NA,1,1002,*,100,1204,2098
10,002,NA,010,011,34,1,470,*,100,583,983
10,002,NA,010,011,35,1,532,*,100,621,1115
10,002,NA,010,012,NA,1,654,*,100,785,1326
10,002,NA,010,012,33,1,654,*,100,785,1326
10,002,NA,010,013,NA,1,393, ,33.91,1191,1833
10,002,NA,010,013,NA,2,766,*,66.09,1191,1833
10,002,NA,010,013,52,1,179, ,31.57,584,914
10,002,NA,010,013,52,2,388,*,68.43,584,914
10,002,NA,010,013,53,1,214, ,36.15,607,919
10,002,NA,010,013,53,2,378,*,63.85,607,919
10,002,NA,010,014,NA,1,502, ,38.09,1347,2099
10,002,NA,010,014,NA,2,816,*,61.91,1347,2099
10,002,NA,010,014,47,1,258, ,39.94,653,1019
10,002,NA,010,014,47,2,388,*,60.06,653,1019
10,002,NA,010,014,48,1,244, ,36.31,694,1080
10,002,NA,010,014,48,2,428,*,63.69,694,1080
10,002,NA,010,015,NA,1,879, ,47.75,1908,3156
10,002,NA,010,015,NA,2,962,*,52.25,1908,3156
10,002,NA,010,015,41,1,317, ,50.48,659,1030
10,002,NA,010,015,41,2,311,*,49.52,659,1030
10,002,NA,010,015,42,1,292, ,49.32,609,1085
10,002,NA,010,015,42,2,300,*,50.68,609,1085
10,002,NA,010,015,43,1,270, ,43.48,640,1041
10,002,NA,010,015,43,2,351,*,56.52,640,1041
10,002,NA,010,016,NA,1,354, ,37.74,963,1392
10,002,NA,010,016,NA,2,359,*,38.27,963,1392
10,002,NA,010,016,NA,3,225, ,23.99,963,1392
10,002,NA,010,016,54,1,141, ,27.43,528,733
10,002,NA,010,016,54,2,228,*,44.36,528,733
10,002,NA,010,016,54,3,145, ,28.21,528,733
10,002,NA,010,016,55,1,213, ,50.24,435,659
10,002,NA,010,016,55,2,131,*,30.9,435,659
10,002,NA,010,016,55,3,80, ,18.87,435,659
10,002,NA,010,017,NA,1,299, ,32.89,953,1724
10,002,NA,010,017,NA,2,610,*,67.11,953,1724
10,002,NA,010,017,61,1,157, ,35.28,466,874
10,002,NA,010,017,61,2,288,*,64.72,466,874
10,002,NA,010,017,62,1,142, ,30.6,487,850
10,002,NA,010,017,62,2,322,*,69.4,487,850
10,002,NA,010,018,NA,1,420, ,46.26,928,1357
10,002,NA,010,018,NA,2,488,*,53.74,928,1357
10,002,NA,010,018,28,1,180, ,43.58,429,624
10,002,NA,010,018,28,2,233,*,56.42,429,624
10,002,NA,010,018,29,1,240, ,48.48,499,733
10,002,NA,010,018,29,2,255,*,51.52,499,733
10,002,NA,010,019,NA,1,449,*,100,559,903
10,002,NA,010,019,57,1,449,*,100,559,903
10,002,NA,010,021,NA,1,296, ,31.06,978,1504
10,002,NA,010,021,NA,2,657,*,68.94,978,1504
10,002,NA,010,021,58,1,166, ,34.51,490,756
10,002,NA,010,021,58,2,315,*,65.49,490,756
10,002,NA,010,021,59,1,130, ,27.54,488,748
10,002,NA,010,021,59,2,342,*,72.46,488,748
10,002,NA,010,022,NA,1,542,*,70.12,798,1279
10,002,NA,010,022,NA,2,231, ,29.88,798,1279
10,002,NA,010,022,60,1,542,*,70.12,798,1279
10,002,NA,010,022,60,2,231, ,29.88,798,1279
10,002,NA,010,023,NA,1,380,*,54.68,723,1077
10,002,NA,010,023,NA,2,315, ,45.32,723,1077
10,002,NA,010,023,56,1,380,*,54.68,723,1077
10,002,NA,010,023,56,2,315, ,45.32,723,1077
10,002,NA,010,024,NA,1,1447,*,100,1757,2701
10,002,NA,010,024,66,1,477,*,100,552,857
10,002,NA,010,024,67,1,410,*,100,527,781
10,002,NA,010,024,68,1,560,*,100,678,1063
10,002,NA,010,025,NA,1,1158,*,100,1266,2015
10,002,NA,010,025,69,1,596,*,100,660,1075
10,002,NA,010,025,70,1,562,*,100,606,940
10,002,NA,010,026,NA,1,1179,*,100,1345,2123
10,002,NA,010,026,71,1,556,*,100,642,1061
10,002,NA,010,026,72,1,623,*,100,703,1062
10,002,NA,010,027,NA,1,1547,*,100,1977,3039
10,002,NA,010,027,73,1,442,*,100,601,923
10,002,NA,010,027,74,1,590,*,100,732,1143
10,002,NA,010,027,75,1,515,*,100,644,973
10,002,NA,010,028,NA,1,350, ,47.62,755,1085
10,002,NA,010,028,NA,2,385,*,52.38,755,1085
10,002,NA,010,028,81,1,350, ,47.62,755,1085
10,002,NA,010,028,81,2,385,*,52.38,755,1085
10,002,NA,010,031,NA,1,261, ,47.37,565,860
10,002,NA,010,031,NA,2,290,*,52.63,565,860
10,002,NA,010,031,78,1,261, ,47.37,565,860
10,002,NA,010,031,78,2,290,*,52.63,565,860
10,002,NA,010,032,NA,1,976,*,100,1126,1683
10,002,NA,010,032,79,1,475,*,100,536,799
10,002,NA,010,032,80,1,501,*,100,590,884
10,002,NA,010,034,NA,1,646,*,100,772,1217
10,002,NA,010,034,76,1,290,*,100,348,542
10,002,NA,010,034,77,1,356,*,100,424,675
10,002,NA,010,035,NA,1,844,*,54.24,1628,2798
10,002,NA,010,035,NA,2,712, ,45.76,1628,2798
10,002,NA,010,035,7,1,256,*,55.17,482,880
10,002,NA,010,035,7,2,208, ,44.83,482,880
10,002,NA,010,035,8,1,321,*,56.61,592,974
10,002,NA,010,035,8,2,246, ,43.39,592,974
10,002,NA,010,035,9,1,267,*,50.86,554,944
10,002,NA,010,035,9,2,258, ,49.14,554,944
10,002,NA,010,036,NA,1,1102,*,100,1237,2011
10,002,NA,010,036,1,1,547,*,100,616,1025
10,002,NA,010,036,2,1,555,*,100,621,986
10,002,NA,010,037,NA,1,238, ,28.1,882,1486
10,002,NA,010,037,NA,2,609,*,71.9,882,1486
10,002,NA,010,037,3,1,163, ,37.56,453,792
10,002,NA,010,037,3,2,271,*,62.44,453,792
10,002,NA,010,037,4,1,75, ,18.16,429,694
10,002,NA,010,037,4,2,338,*,81.84,429,694
10,002,NA,010,038,NA,1,932, ,38.85,2469,4112
10,002,NA,010,038,NA,2,1467,*,61.15,2469,4112
10,002,NA,010,038,10,1,244, ,41.29,607,1019
10,002,NA,010,038,10,2,347,*,58.71,607,1019
10,002,NA,010,038,11,1,204, ,37.09,570,984
10,002,NA,010,038,11,2,346,*,62.91,570,984
10,002,NA,010,038,12,1,262, ,42.19,641,1028
10,002,NA,010,038,12,2,359,*,57.81,641,1028
10,002,NA,010,038,13,1,222, ,34.85,651,1081
10,002,NA,010,038,13,2,415,*,65.15,651,1081
10,002,NA,010,039,NA,1,522, ,32.32,1712,2844
10,002,NA,010,039,NA,2,1093,*,67.68,1712,2844
10,002,NA,010,039,16,1,208, ,43.79,490,850
10,002,NA,010,039,16,2,267,*,56.21,490,850
10,002,NA,010,039,17,1,188, ,36.72,541,905
10,002,NA,010,039,17,2,324,*,63.28,541,905
10,002,NA,010,039,18,1,126, ,20.06,681,1089
10,002,NA,010,039,18,2,502,*,79.94,681,1089
10,002,NA,010,040,NA,1,791,*,54.14,1516,2497
10,002,NA,010,040,NA,2,670, ,45.86,1516,2497
10,002,NA,010,040,19,1,248,*,49.21,520,837
10,002,NA,010,040,19,2,256, ,50.79,520,837
10,002,NA,010,040,20,1,271,*,61.45,457,750
10,002,NA,010,040,20,2,170, ,38.55,457,750
10,002,NA,010,040,21,1,272,*,52.71,539,910
10,002,NA,010,040,21,2,244, ,47.29,539,910
10,002,NA,010,041,NA,1,948,*,55.73,1755,2895
10,002,NA,010,041,NA,2,753, ,44.27,1755,2895
10,002,NA,010,041,44,1,256,*,54.7,479,754
10,002,NA,010,041,44,2,212, ,45.3,479,754
10,002,NA,010,041,45,1,398,*,59.76,691,1093
10,002,NA,010,041,45,2,268, ,40.24,691,1093
10,002,NA,010,041,46,1,294,*,51.85,585,1048
10,002,NA,010,041,46,2,273, ,48.15,585,1048
10,002,NA,010,042,NA,1,1024,*,61.58,1708,2951
10,002,NA,010,042,NA,2,639, ,38.42,1708,2951
10,002,NA,010,042,49,1,397,*,63.12,646,1079
10,002,NA,010,042,49,2,232, ,36.88,646,1079
10,002,NA,010,042,50,1,306,*,62.7,504,916
10,002,NA,010,042,50,2,182, ,37.3,504,916
10,002,NA,010,042,51,1,321,*,58.79,558,956
10,002,NA,010,042,51,2,225, ,41.21,558,956
10,002,NA,010,043,NA,1,1301,*,100,1496,2522
10,002,NA,010,043,14,1,657,*,100,752,1281
10,002,NA,010,043,15,1,644,*,100,744,1241
10,002,NA,010,044,NA,1,826,*,100,1002,1860
10,002,NA,010,044,5,1,429,*,100,526,982
10,002,NA,010,044,6,1,397,*,100,476,878
10,002,NA,010,045,NA,1,138, ,27.11,523,723
10,002,NA,010,045,NA,2,371,*,72.89,523,723
10,002,NA,010,045,27,1,138, ,27.11,523,723
10,002,NA,010,045,27,2,371,*,72.89,523,723
10,002,NA,010,046,NA,1,945,*,62.17,1586,2718
10,002,NA,010,046,NA,2,575, ,37.83,1586,2718
10,002,NA,010,046,63,1,436,*,67.18,681,1172
10,002,NA,010,046,63,2,213, ,32.82,681,1172
10,002,NA,010,046,64,1,244,*,56.48,446,763
10,002,NA,010,046,64,2,188, ,43.52,446,763
10,002,NA,010,046,65,1,265,*,60.36,459,783
10,002,NA,010,046,65,2,174, ,39.64,459,783
10,002,NA,010,047,NA,1,666, ,40.88,1694,2763
10,002,NA,010,047,NA,2,963,*,59.12,1694,2763
10,002,NA,010,047,38,1,285, ,47.74,621,975
10,002,NA,010,047,38,2,312,*,52.26,621,975
10,002,NA,010,047,39,1,165, ,32.23,528,857
10,002,NA,010,047,39,2,347,*,67.77,528,857
10,002,NA,010,047,40,1,216, ,41.54,545,931
10,002,NA,010,047,40,2,304,*,58.46,545,931
10,002,NA,020,004,NA,1,661,*,100,827,1483
10,002,NA,020,004,84,1,661,*,100,827,1483
10,002,NA,020,005,NA,1,1153,*,63.88,1887,3384
10,002,NA,020,005,NA,2,652, ,36.12,1887,3384
10,002,NA,020,005,85,1,492,*,61.27,843,1435
