prvCode,cityCode,deptCode,name,COUNTYNAME,TOWNNAME
10,008,040,竹山鎮,南投縣,竹山鎮
10,008,050,集集鎮,南投縣,集集鎮
10,008,060,名間鄉,南投縣,名間鄉
10,008,070,鹿谷鄉,南投縣,鹿谷鄉
10,008,080,中寮鄉,南投縣,中寮鄉
10,008,090,魚池鄉,南投縣,魚池鄉
10,008,100,國姓鄉,南投縣,國姓鄉
10,008,110,水里鄉,南投縣,水里鄉
10,008,120,信義鄉,南投縣,信義鄉
10,008,130,仁愛鄉,南投縣,仁愛鄉
10,009,000,雲林縣,雲林縣,NA
10,009,010,斗六市,雲林縣,斗六市
10,009,020,斗南鎮,雲林縣,斗南鎮
10,009,030,虎尾鎮,雲林縣,虎尾鎮
10,009,040,西螺鎮,雲林縣,西螺鎮
10,009,050,土庫鎮,雲林縣,土庫鎮
10,009,060,北港鎮,雲林縣,北港鎮
10,009,070,古坑鄉,雲林縣,古坑鄉
10,009,080,大埤鄉,雲林縣,大埤鄉
10,009,090,莿桐鄉,雲林縣,莿桐鄉
10,009,100,林內鄉,雲林縣,林內鄉
10,009,110,二崙鄉,雲林縣,二崙鄉
10,009,120,崙背鄉,雲林縣,崙背鄉
10,009,130,麥寮鄉,雲林縣,麥寮鄉
10,009,140,東勢鄉,雲林縣,東勢鄉
10,009,150,褒忠鄉,雲林縣,褒忠鄉
10,009,160,臺西鄉,雲林縣,臺西鄉
10,009,170,元長鄉,雲林縣,元長鄉
10,009,180,四湖鄉,雲林縣,四湖鄉
10,009,190,口湖鄉,雲林縣,口湖鄉
10,009,200,水林鄉,雲林縣,水林鄉
10,010,000,嘉義縣,嘉義縣,NA
10,010,010,太保市,嘉義縣,太保市
10,010,020,朴子市,嘉義縣,朴子市
10,010,030,布袋鎮,嘉義縣,布袋鎮
10,010,040,大林鎮,嘉義縣,大林鎮
10,010,050,民雄鄉,嘉義縣,民雄鄉
10,010,060,溪口鄉,嘉義縣,溪口鄉
10,010,070,新港鄉,嘉義縣,新港鄉
10,010,080,六腳鄉,嘉義縣,六腳鄉
10,010,090,東石鄉,嘉義縣,東石鄉
10,010,100,義竹鄉,嘉義縣,義竹鄉
10,010,110,鹿草鄉,嘉義縣,鹿草鄉
10,010,120,水上鄉,嘉義縣,水上鄉
10,010,130,中埔鄉,嘉義縣,中埔鄉
10,010,140,竹崎鄉,嘉義縣,竹崎鄉
10,010,150,梅山鄉,嘉義縣,梅山鄉
10,010,160,番路鄉,嘉義縣,番路鄉
10,010,170,大埔鄉,嘉義縣,大埔鄉
10,010,180,阿里山鄉,嘉義縣,阿里山鄉
10,013,000,屏東縣,屏東縣,NA
10,013,010,屏東市,屏東縣,屏東市
10,013,020,潮州鎮,屏東縣,潮州鎮
10,013,030,東港鎮,屏東縣,東港鎮
10,013,040,恆春鎮,屏東縣,恆春鎮
10,013,050,萬丹鄉,屏東縣,萬丹鄉
10,013,060,長治鄉,屏東縣,長治鄉
10,013,070,麟洛鄉,屏東縣,麟洛鄉
10,013,080,九如鄉,屏東縣,九如鄉
10,013,090,里港鄉,屏東縣,里港鄉
10,013,100,鹽埔鄉,屏東縣,鹽埔鄉
10,013,110,高樹鄉,屏東縣,高樹鄉
10,013,120,萬巒鄉,屏東縣,萬巒鄉
10,013,130,內埔鄉,屏東縣,內埔鄉
10,013,140,竹田鄉,屏東縣,竹田鄉
10,013,150,新埤鄉,屏東縣,新埤鄉
10,013,160,枋寮鄉,屏東縣,枋寮鄉
10,013,170,新園鄉,屏東縣,新園鄉
10,013,180,崁頂鄉,屏東縣,崁頂鄉
10,013,190,林邊鄉,屏東縣,林邊鄉
10,013,200,南州鄉,屏東縣,南州鄉
10,013,210,佳冬鄉,屏東縣,佳冬鄉
10,013,220,琉球鄉,屏東縣,琉球鄉
10,013,230,車城鄉,屏東縣,車城鄉
10,013,240,滿州鄉,屏東縣,滿州鄉
10,013,250,枋山鄉,屏東縣,枋山鄉
10,013,260,三地門鄉,屏東縣,三地門鄉
10,013,270,霧臺鄉,屏東縣,霧臺鄉
10,013,280,瑪家鄉,屏東縣,瑪家鄉
10,013,290,泰武鄉,屏東縣,泰武鄉
10,013,300,來義鄉,屏東縣,來義鄉
10,013,310,春日鄉,屏東縣,春日鄉
10,013,320,獅子鄉,屏東縣,獅子鄉
10,013,330,牡丹鄉,屏東縣,牡丹鄉
10,014,000,臺東縣,臺東縣,NA
10,014,010,臺東市,臺東縣,臺東市
10,014,020,成功鎮,臺東縣,成功鎮
10,014,030,關山鎮,臺東縣,關山鎮
10,014,040,卑南鄉,臺東縣,卑南鄉
10,014,050,鹿野鄉,臺東縣,鹿野鄉
10,014,060,池上鄉,臺東縣,池上鄉
10,014,070,東河鄉,臺東縣,東河鄉
10,014,080,長濱鄉,臺東縣,長濱鄉
10,014,090,太麻里鄉,臺東縣,太麻里鄉
10,014,100,大武鄉,臺東縣,大武鄉
10,014,110,綠島鄉,臺東縣,綠島鄉
10,014,120,海端鄉,臺東縣,海端鄉
10,014,130,延平鄉,臺東縣,延平鄉
10,014,140,金峰鄉,臺東縣,金峰鄉
10,014,150,達仁鄉,臺東縣,達仁鄉
10,014,160,蘭嶼鄉,臺東縣,蘭嶼鄉
10,015,000,花蓮縣,花蓮縣,NA
10,015,010,花蓮市,花蓮縣,花蓮市
10,015,020,鳳林鎮,花蓮縣,鳳林鎮
10,015,030,玉里鎮,花蓮縣,玉里鎮
10,015,040,新城鄉,花蓮縣,新城鄉
10,015,050,吉安鄉,花蓮縣,吉安鄉
10,015,060,壽豐鄉,花蓮縣,壽豐鄉
10,015,070,光復鄉,花蓮縣,光復鄉
10,015,080,豐濱鄉,花蓮縣,豐濱鄉
10,015,090,瑞穗鄉,花蓮縣,瑞穗鄉
10,015,100,富里鄉,花蓮縣,富里鄉
10,015,110,秀林鄉,花蓮縣,秀林鄉
10,015,120,萬榮鄉,花蓮縣,萬榮鄉
10,015,130,卓溪鄉,花蓮縣,卓溪鄉
10,016,000,澎湖縣,澎湖縣,NA
10,016,010,馬公市,澎湖縣,馬公市
10,016,020,湖西鄉,澎湖縣,湖西鄉
10,016,030,白沙鄉,澎湖縣,白沙鄉
10,016,040,西嶼鄉,澎湖縣,西嶼鄉
10,016,050,望安鄉,澎湖縣,望安鄉
10,016,060,七美鄉,澎湖縣,七美鄉
10,017,000,基隆市,基隆市,NA
10,017,010,中正區,基隆市,中正區
10,017,020,七堵區,基隆市,七堵區
10,017,030,暖暖區,基隆市,暖暖區
10,017,040,仁愛區,基隆市,仁愛區
10,017,050,中山區,基隆市,中山區
10,017,060,安樂區,基隆市,安樂區
10,017,070,信義區,基隆市,信義區
10,018,000,新竹市,新竹市,NA
10,018,010,東區,新竹市,東區
10,018,020,北區,新竹市,北區
10,018,030,香山區,新竹市,香山區
10,020,000,嘉義市,嘉義市,NA
10,020,010,東區,嘉義市,東區
10,020,020,西區,嘉義市,西區
