公職類別,prvCode,cityCode,deptCode,areaCode,縣市,選區,抽籤號次,姓名,性別,參選年齡,推薦之政黨
直轄市議員,63,000,000,06,臺北市,第6選舉區,3,林泓泰,男,32,時代力量
直轄市議員,63,000,000,06,臺北市,第6選舉區,4,曾獻瑩,男,46,無
直轄市議員,63,000,000,06,臺北市,第6選舉區,5,王閔生,男,47,民主進步黨
直轄市議員,63,000,000,06,臺北市,第6選舉區,6,華珮君,女,34,台灣動物保護黨
直轄市議員,63,000,000,06,臺北市,第6選舉區,7,鄭淑娟,女,43,無
直轄市議員,63,000,000,06,臺北市,第6選舉區,8,詹晉鑒,男,40,民主進步黨
直轄市議員,63,000,000,06,臺北市,第6選舉區,9,高揚凱,男,38,中國國民黨
直轄市議員,63,000,000,06,臺北市,第6選舉區,10,李柏毅,男,41,中國國民黨
直轄市議員,63,000,000,06,臺北市,第6選舉區,11,蘇恆,女,37,無
直轄市議員,63,000,000,06,臺北市,第6選舉區,12,林岳龍,男,41,新黨
直轄市議員,63,000,000,06,臺北市,第6選舉區,13,趙怡翔,男,34,民主進步黨
直轄市議員,63,000,000,06,臺北市,第6選舉區,14,張志豪,男,50,台灣民眾黨
直轄市議員,63,000,000,06,臺北市,第6選舉區,15,鍾沛君,女,38,中國國民黨
直轄市議員,63,000,000,06,臺北市,第6選舉區,16,徐正文,男,56,無
直轄市議員,63,000,000,06,臺北市,第6選舉區,17,徐弘庭,男,40,中國國民黨
直轄市議員,63,000,000,06,臺北市,第6選舉區,18,王欣儀,女,52,中國國民黨
直轄市議員,63,000,000,06,臺北市,第6選舉區,19,苗博雅,女,35,社會民主黨
直轄市議員,63,000,000,06,臺北市,第6選舉區,20,陳錦祥,男,63,中國國民黨
直轄市議員,63,000,000,06,臺北市,第6選舉區,21,林穎孟,女,39,無
直轄市議員,63,000,000,06,臺北市,第6選舉區,22,簡舒培,女,45,民主進步黨
直轄市議員,63,000,000,06,臺北市,第6選舉區,23,林元敏,男,47,無
直轄市議員,63,000,000,06,臺北市,第6選舉區,24,鄭建炘,男,47,臺灣人民共產黨
直轄市議員,63,000,000,06,臺北市,第6選舉區,25,耿葳,女,32,中國國民黨
直轄市議員,63,000,000,06,臺北市,第6選舉區,26,楊植斗,男,30,中國國民黨
直轄市議員,63,000,000,06,臺北市,第6選舉區,27,陳聖文,男,24,民主進步黨
直轄市議員,63,000,000,07,臺北市,第7選舉區,1,吳郁瑾 Sawmah Kawlo,女,38,民主進步黨
直轄市議員,63,000,000,07,臺北市,第7選舉區,2,李芳儒,男,53,中國國民黨
直轄市議員,63,000,000,08,臺北市,第8選舉區,1,李傅中武,男,49,中國國民黨
直轄市議員,63,000,000,08,臺北市,第8選舉區,2,陳慧君 Mulas．Ismahasan,女,37,民主進步黨
直轄市議員,63,000,000,08,臺北市,第8選舉區,3,高為人Sayun Watan,女,31,無
直轄市議員,65,000,000,01,新北市,第1選舉區,1,鄭宇恩,女,36,民主進步黨
直轄市議員,65,000,000,01,新北市,第1選舉區,2,陳偉杰,男,44,中國國民黨
直轄市議員,65,000,000,01,新北市,第1選舉區,3,彭莉惠,女,46,民主進步黨
直轄市議員,65,000,000,01,新北市,第1選舉區,4,陳靜儀,女,54,台灣民眾黨
直轄市議員,65,000,000,01,新北市,第1選舉區,5,陳家琪,女,45,中國國民黨
直轄市議員,65,000,000,01,新北市,第1選舉區,6,蔡錦賢,男,73,無黨團結聯盟
直轄市議員,65,000,000,02,新北市,第2選舉區,1,李宇翔,男,30,民主進步黨
直轄市議員,65,000,000,02,新北市,第2選舉區,2,郭原佑,男,26,無
直轄市議員,65,000,000,02,新北市,第2選舉區,3,蔡淑君,女,52,中國國民黨
直轄市議員,65,000,000,02,新北市,第2選舉區,4,董俊宏,男,53,台灣基進
直轄市議員,65,000,000,02,新北市,第2選舉區,5,陳明義,男,55,中國國民黨
直轄市議員,65,000,000,02,新北市,第2選舉區,6,宋明宗,男,55,中國國民黨
直轄市議員,65,000,000,02,新北市,第2選舉區,7,賴秋媚,女,59,民主進步黨
直轄市議員,65,000,000,02,新北市,第2選舉區,8,黃琦翔,男,46,台灣民眾黨
直轄市議員,65,000,000,03,新北市,第3選舉區,1,張志宏,男,53,無
直轄市議員,65,000,000,03,新北市,第3選舉區,2,黃聖超,男,52,中國國民黨
直轄市議員,65,000,000,03,新北市,第3選舉區,3,陳炫銘,男,48,無
直轄市議員,65,000,000,03,新北市,第3選舉區,4,邱吉均,男,64,無
直轄市議員,65,000,000,03,新北市,第3選舉區,6,許明偉,男,41,無
直轄市議員,65,000,000,03,新北市,第3選舉區,7,郭岱軒,男,38,無
直轄市議員,65,000,000,03,新北市,第3選舉區,8,陳世軒,男,27,台灣民眾黨
直轄市議員,65,000,000,03,新北市,第3選舉區,9,蔡健棠,男,59,中國國民黨
直轄市議員,65,000,000,03,新北市,第3選舉區,10,林秉宥,男,39,民主進步黨
直轄市議員,65,000,000,03,新北市,第3選舉區,11,何語蓉,女,45,小民參政歐巴桑聯盟
直轄市議員,65,000,000,03,新北市,第3選舉區,12,蔣根煌,男,59,中國國民黨
直轄市議員,65,000,000,03,新北市,第3選舉區,13,陳科名,男,52,無
直轄市議員,65,000,000,03,新北市,第3選舉區,14,翁震州,男,36,民主進步黨
直轄市議員,65,000,000,03,新北市,第3選舉區,15,鍾宏仁,男,65,民主進步黨
直轄市議員,65,000,000,03,新北市,第3選舉區,16,吳香君,女,31,時代力量
直轄市議員,65,000,000,03,新北市,第3選舉區,17,陳吉,男,54,無
直轄市議員,65,000,000,03,新北市,第3選舉區,18,戴湘儀,女,31,中國國民黨
直轄市議員,65,000,000,04,新北市,第4選舉區,1,陳啟能,男,63,民主進步黨
直轄市議員,65,000,000,04,新北市,第4選舉區,2,王威元,男,41,中國國民黨
直轄市議員,65,000,000,04,新北市,第4選舉區,3,陳俊霖,男,40,台灣民眾黨
直轄市議員,65,000,000,04,新北市,第4選舉區,4,李余典,男,64,民主進步黨
直轄市議員,65,000,000,04,新北市,第4選舉區,5,陳宛毓,女,34,小民參政歐巴桑聯盟
直轄市議員,65,000,000,04,新北市,第4選舉區,6,黃桂蘭,女,65,中國國民黨
直轄市議員,65,000,000,04,新北市,第4選舉區,7,邱婷蔚,女,42,民主進步黨
直轄市議員,65,000,000,04,新北市,第4選舉區,8,彭佳芸,女,40,民主進步黨
直轄市議員,65,000,000,04,新北市,第4選舉區,9,李倩萍,女,52,民主進步黨
直轄市議員,65,000,000,04,新北市,第4選舉區,10,李翁月娥,女,64,無
直轄市議員,65,000,000,04,新北市,第4選舉區,11,林鼎超,男,40,中國國民黨
直轄市議員,65,000,000,04,新北市,第4選舉區,12,顏蔚慈,女,36,民主進步黨
直轄市議員,65,000,000,04,新北市,第4選舉區,13,吳訓孝,男,33,中國國民黨
直轄市議員,65,000,000,04,新北市,第4選舉區,14,王景弘,男,36,時代力量
直轄市議員,65,000,000,04,新北市,第4選舉區,15,董俊良,男,52,新黨
直轄市議員,65,000,000,05,新北市,第5選舉區,1,林國春,男,54,中國國民黨
直轄市議員,65,000,000,05,新北市,第5選舉區,2,劉美芳,女,44,中國國民黨
直轄市議員,65,000,000,05,新北市,第5選舉區,3,曾煥嘉,男,46,中國國民黨
直轄市議員,65,000,000,05,新北市,第5選舉區,4,吳達偉,男,38,台灣民眾黨
直轄市議員,65,000,000,05,新北市,第5選舉區,5,王淑慧,女,67,無
直轄市議員,65,000,000,05,新北市,第5選舉區,6,戴瑋姗,女,32,民主進步黨
直轄市議員,65,000,000,05,新北市,第5選舉區,7,彭盛韶,男,38,時代力量
直轄市議員,65,000,000,05,新北市,第5選舉區,8,周勝考,男,66,中國國民黨
直轄市議員,65,000,000,05,新北市,第5選舉區,9,顏維勲,男,43,無
直轄市議員,65,000,000,05,新北市,第5選舉區,10,張淑惠,女,51,小民參政歐巴桑聯盟
直轄市議員,65,000,000,05,新北市,第5選舉區,11,李婉鈺,女,50,無
直轄市議員,65,000,000,05,新北市,第5選舉區,12,郭柏成,男,55,無
直轄市議員,65,000,000,05,新北市,第5選舉區,13,陳玉鳳,女,50,中國和平統一黨
直轄市議員,65,000,000,05,新北市,第5選舉區,14,葉元之,男,48,中國國民黨
直轄市議員,65,000,000,05,新北市,第5選舉區,15,山田摩衣,女,32,民主進步黨
直轄市議員,65,000,000,05,新北市,第5選舉區,16,黃俊哲,男,44,民主進步黨
直轄市議員,65,000,000,05,新北市,第5選舉區,17,阮橋本,男,52,無
直轄市議員,65,000,000,05,新北市,第5選舉區,18,黃淑君,女,33,民主進步黨
直轄市議員,65,000,000,05,新北市,第5選舉區,19,張家維,男,49,無
直轄市議員,65,000,000,05,新北市,第5選舉區,20,廖裕德,男,71,無黨團結聯盟
直轄市議員,65,000,000,05,新北市,第5選舉區,21,石一佑,女,56,民主進步黨
直轄市議員,65,000,000,06,新北市,第6選舉區,1,蔡明璋,男,57,新黨
直轄市議員,65,000,000,06,新北市,第6選舉區,2,陳逸展,男,39,無
直轄市議員,65,000,000,06,新北市,第6選舉區,3,邱烽堯,男,49,中國國民黨
直轄市議員,65,000,000,06,新北市,第6選舉區,4,金瑞龍,男,53,中國國民黨
直轄市議員,65,000,000,06,新北市,第6選舉區,5,李正皓,男,38,無
直轄市議員,65,000,000,06,新北市,第6選舉區,6,游輝宂,男,39,中國國民黨
直轄市議員,65,000,000,06,新北市,第6選舉區,7,陳錦錠,女,68,中國國民黨
直轄市議員,65,000,000,06,新北市,第6選舉區,8,張維倩,女,37,民主進步黨
直轄市議員,65,000,000,06,新北市,第6選舉區,9,張嘉玲,女,47,民主進步黨
直轄市議員,65,000,000,06,新北市,第6選舉區,10,張志豪,男,41,民主進步黨
直轄市議員,65,000,000,06,新北市,第6選舉區,11,王如意,女,44,台灣民眾黨
直轄市議員,65,000,000,07,新北市,第7選舉區,1,陳鴻源,男,55,中國國民黨
直轄市議員,65,000,000,07,新北市,第7選舉區,2,連斐璠,女,63,中國國民黨
直轄市議員,65,000,000,07,新北市,第7選舉區,3,蕭蒼澤,男,57,台灣維新
直轄市議員,65,000,000,07,新北市,第7選舉區,4,羅文崇,男,58,民主進步黨
直轄市議員,65,000,000,07,新北市,第7選舉區,5,許昭興,女,51,民主進步黨
直轄市議員,65,000,000,08,新北市,第8選舉區,1,彭一書,男,41,民主進步黨
直轄市議員,65,000,000,08,新北市,第8選舉區,2,江怡臻,女,40,中國國民黨
直轄市議員,65,000,000,08,新北市,第8選舉區,3,黃永昌,男,60,中國國民黨
直轄市議員,65,000,000,08,新北市,第8選舉區,4,王正,男,37,勞動黨
直轄市議員,65,000,000,08,新北市,第8選舉區,5,張昭隆,男,56,台灣民眾黨
直轄市議員,65,000,000,08,新北市,第8選舉區,6,洪佳君,女,45,中國國民黨
直轄市議員,65,000,000,08,新北市,第8選舉區,7,蘇泓欽,男,43,無
直轄市議員,65,000,000,08,新北市,第8選舉區,8,曾進益,男,58,民主進步黨
直轄市議員,65,000,000,08,新北市,第8選舉區,9,歐金獅,男,70,無
直轄市議員,65,000,000,08,新北市,第8選舉區,10,高乃芸,女,29,民主進步黨
直轄市議員,65,000,000,08,新北市,第8選舉區,11,廖宜琨,男,40,民主進步黨
直轄市議員,65,000,000,08,新北市,第8選舉區,12,呂家愷,男,33,中國國民黨
直轄市議員,65,000,000,08,新北市,第8選舉區,13,陳世榮,男,65,無
直轄市議員,65,000,000,08,新北市,第8選舉區,14,林金結,男,54,中國國民黨
直轄市議員,65,000,000,08,新北市,第8選舉區,15,林銘仁,男,62,民主進步黨
直轄市議員,65,000,000,08,新北市,第8選舉區,16,簡元泰,男,43,無
直轄市議員,65,000,000,08,新北市,第8選舉區,17,卓冠廷,男,36,民主進步黨
直轄市議員,65,000,000,09,新北市,第9選舉區,1,陳乃瑜,女,40,民主進步黨
直轄市議員,65,000,000,09,新北市,第9選舉區,2,陳儀君,女,49,中國國民黨
直轄市議員,65,000,000,09,新北市,第9選舉區,3,張凱鈞,男,45,台灣民眾黨
直轄市議員,65,000,000,09,新北市,第9選舉區,4,陳永福,男,64,民主進步黨
直轄市議員,65,000,000,09,新北市,第9選舉區,5,黃心華,男,46,中國國民黨
直轄市議員,65,000,000,09,新北市,第9選舉區,6,劉哲彰,男,50,中國國民黨
直轄市議員,65,000,000,10,新北市,第10選舉區,1,蕭敬嚴,男,30,中國國民黨
直轄市議員,65,000,000,10,新北市,第10選舉區,2,林裔綺,女,54,民主進步黨
直轄市議員,65,000,000,11,新北市,第11選舉區,1,彭立信,男,49,台灣民眾黨
直轄市議員,65,000,000,11,新北市,第11選舉區,2,周雅玲,女,54,民主進步黨
直轄市議員,65,000,000,11,新北市,第11選舉區,3,廖先翔,男,34,中國國民黨
直轄市議員,65,000,000,11,新北市,第11選舉區,4,白珮茹,女,47,中國國民黨
直轄市議員,65,000,000,11,新北市,第11選舉區,5,黃瑞傳,男,72,無
直轄市議員,65,000,000,11,新北市,第11選舉區,6,張錦豪,男,43,民主進步黨
直轄市議員,65,000,000,12,新北市,第12選舉區,1,達佶祐．卡造Takiyo．Kacaw,男,53,台灣民眾黨
直轄市議員,65,000,000,12,新北市,第12選舉區,2,吳國譽La．Is．Amid,男,41,中國國民黨
直轄市議員,65,000,000,12,新北市,第12選舉區,3,宋雨蓁Nikar．Falong,女,41,無
直轄市議員,65,000,000,12,新北市,第12選舉區,4,藞妏．尼卡兒,女,56,無
直轄市議員,65,000,000,12,新北市,第12選舉區,5,楊春妹,女,61,中國國民黨
直轄市議員,65,000,000,12,新北市,第12選舉區,6,蘇錦雄Paylang．Caya,男,58,民主進步黨
直轄市議員,65,000,000,12,新北市,第12選舉區,7,楊曉君,女,50,無
直轄市議員,65,000,000,12,新北市,第12選舉區,8,林霈宸,女,50,新黨
直轄市議員,65,000,000,13,新北市,第13選舉區,1,楊萬金,男,65,無
直轄市議員,65,000,000,13,新北市,第13選舉區,2,馬見Lahuy．Ipin,男,30,無黨團結聯盟
直轄市議員,65,000,000,13,新北市,第13選舉區,3,林家豪,男,39,台灣民眾黨
直轄市議員,65,000,000,13,新北市,第13選舉區,4,何應明,男,53,中國國民黨
直轄市議員,68,000,000,01,桃園市,第1選舉區,1,藍士博,男,40,台灣基進
直轄市議員,68,000,000,01,桃園市,第1選舉區,2,黃成峻,男,44,台灣民眾黨
直轄市議員,68,000,000,01,桃園市,第1選舉區,3,簡智翔,男,42,時代力量
直轄市議員,68,000,000,01,桃園市,第1選舉區,4,袁慧心,女,57,無
直轄市議員,68,000,000,01,桃園市,第1選舉區,5,黃婉如,女,68,中國國民黨
直轄市議員,68,000,000,01,桃園市,第1選舉區,6,凌濤,男,33,中國國民黨
直轄市議員,68,000,000,01,桃園市,第1選舉區,7,林政賢,男,63,中國國民黨
直轄市議員,68,000,000,01,桃園市,第1選舉區,8,連俊男,男,39,無
直轄市議員,68,000,000,01,桃園市,第1選舉區,9,詹江村,男,59,中國國民黨
直轄市議員,68,000,000,01,桃園市,第1選舉區,10,朱智菁,女,42,民主進步黨
直轄市議員,68,000,000,01,桃園市,第1選舉區,11,彭沛妤,女,34,無
直轄市議員,68,000,000,01,桃園市,第1選舉區,12,黃進仕,男,49,無
直轄市議員,68,000,000,01,桃園市,第1選舉區,13,呂儀恬,女,34,無
直轄市議員,68,000,000,01,桃園市,第1選舉區,14,余信憲,男,33,民主進步黨
直轄市議員,68,000,000,01,桃園市,第1選舉區,15,于北辰,男,54,無
直轄市議員,68,000,000,01,桃園市,第1選舉區,16,陳美梅,女,48,中國國民黨
直轄市議員,68,000,000,01,桃園市,第1選舉區,17,李光達,男,56,民主進步黨
直轄市議員,68,000,000,01,桃園市,第1選舉區,18,沈佩玲,女,43,小民參政歐巴桑聯盟
直轄市議員,68,000,000,01,桃園市,第1選舉區,19,黃家齊,男,32,民主進步黨
直轄市議員,68,000,000,01,桃園市,第1選舉區,20,陳品杰,男,47,無
直轄市議員,68,000,000,01,桃園市,第1選舉區,21,李曉鐘,男,63,中國國民黨
直轄市議員,68,000,000,01,桃園市,第1選舉區,22,李柏瑟,女,60,民主進步黨
直轄市議員,68,000,000,01,桃園市,第1選舉區,23,張凱翔,男,46,無
直轄市議員,68,000,000,01,桃園市,第1選舉區,24,羅岳峰,男,36,無
直轄市議員,68,000,000,01,桃園市,第1選舉區,25,官正平,男,52,無
直轄市議員,68,000,000,01,桃園市,第1選舉區,26,黃瓊慧,女,38,民主進步黨
直轄市議員,68,000,000,01,桃園市,第1選舉區,27,張碩芳,女,38,中國國民黨
直轄市議員,68,000,000,02,桃園市,第2選舉區,1,陳葦澤,男,25,時代力量
直轄市議員,68,000,000,02,桃園市,第2選舉區,2,簡僑亨,男,45,台灣民眾黨
直轄市議員,68,000,000,02,桃園市,第2選舉區,3,李宗豪,男,29,民主進步黨
直轄市議員,68,000,000,02,桃園市,第2選舉區,4,牛煦庭,男,32,無
直轄市議員,68,000,000,02,桃園市,第2選舉區,5,黃偉群,男,45,無
直轄市議員,68,000,000,02,桃園市,第2選舉區,6,孫韻璇,女,43,中國國民黨
直轄市議員,68,000,000,02,桃園市,第2選舉區,7,陳雅倫,女,31,民主進步黨
直轄市議員,68,000,000,02,桃園市,第2選舉區,8,林明義,男,54,中國國民黨
直轄市議員,68,000,000,02,桃園市,第2選舉區,9,陳泓維,男,35,無
直轄市議員,68,000,000,03,桃園市,第3選舉區,1,許家睿,男,33,民主進步黨
直轄市議員,68,000,000,03,桃園市,第3選舉區,2,楊朝偉,男,55,中國國民黨
直轄市議員,68,000,000,03,桃園市,第3選舉區,3,伍世文,男,52,無
直轄市議員,68,000,000,03,桃園市,第3選舉區,4,呂宇晟,男,33,時代力量
直轄市議員,68,000,000,03,桃園市,第3選舉區,5,段樹文,男,59,無
直轄市議員,68,000,000,03,桃園市,第3選舉區,6,呂林小鳳,女,58,民主進步黨
直轄市議員,68,000,000,03,桃園市,第3選舉區,7,朱珍瑤,女,39,中國國民黨
直轄市議員,68,000,000,03,桃園市,第3選舉區,8,蔡永芳,男,51,民主進步黨
直轄市議員,68,000,000,03,桃園市,第3選舉區,9,張碩芬,女,42,中國國民黨
直轄市議員,68,000,000,03,桃園市,第3選舉區,10,趙宏勳,男,52,無
直轄市議員,68,000,000,03,桃園市,第3選舉區,11,邱述文,男,38,無
直轄市議員,68,000,000,04,桃園市,第4選舉區,1,余適霖,男,59,無
直轄市議員,68,000,000,04,桃園市,第4選舉區,2,郭麗華,女,57,民主進步黨
直轄市議員,68,000,000,04,桃園市,第4選舉區,3,張桂綿,女,47,中國國民黨
直轄市議員,68,000,000,04,桃園市,第4選舉區,4,黃國晏,男,41,台灣民眾黨
直轄市議員,68,000,000,04,桃園市,第4選舉區,5,林志評,男,49,無
直轄市議員,68,000,000,04,桃園市,第4選舉區,6,許清順,男,57,民主進步黨
直轄市議員,68,000,000,04,桃園市,第4選舉區,7,林宥辰,男,42,無
直轄市議員,68,000,000,04,桃園市,第4選舉區,8,徐鈺雯,女,42,時代力量
直轄市議員,68,000,000,04,桃園市,第4選舉區,9,錢龍,男,31,中國國民黨
直轄市議員,68,000,000,04,桃園市,第4選舉區,10,劉勝全,男,53,民主進步黨
直轄市議員,68,000,000,05,桃園市,第5選舉區,1,林清松,男,67,無
直轄市議員,68,000,000,05,桃園市,第5選舉區,2,徐其萬,男,64,中國國民黨
直轄市議員,68,000,000,05,桃園市,第5選舉區,3,游吾和,男,59,民主進步黨
直轄市議員,68,000,000,06,桃園市,第6選舉區,1,陳治文,女,52,民主進步黨
直轄市議員,68,000,000,06,桃園市,第6選舉區,2,李柏坊,男,64,中國國民黨
直轄市議員,68,000,000,06,桃園市,第6選舉區,3,徐慈檉,男,28,台灣民眾黨
直轄市議員,68,000,000,07,桃園市,第7選舉區,1,徐景文,男,60,民主進步黨
直轄市議員,68,000,000,07,桃園市,第7選舉區,2,謝美英,女,52,無
直轄市議員,68,000,000,07,桃園市,第7選舉區,3,謝克洋,男,29,中國國民黨
